ticker,level,entry_date,entry_price,exit_date,exit_price,exit_reason,pct_return,squeeze_count,depth
CRL,LOW,2023-12-25,236.75,2024-01-08,217.81,STOP,-7.999999999999999,5,0.09582976251779653
ORLY,LOW,2023-05-01,61.18333435058594,2023-11-27,65.36799621582031,TIME,6.839545293912703,8,0.04803815142083342
ORLY,LOW,2025-02-17,87.47200012207031,2025-09-01,104.96640014648438,TARGET,20.0,1,0.041505978290846596
TROW,LOW,2022-12-26,96.53468464875978,2023-07-24,115.84162157851173,TARGET,20.0,1,0.10102452328721538
CCI,LOW,2024-08-05,105.75575283519859,2024-11-04,97.29529260838271,STOP,-7.9999999999999964,3,0.23167435683776666
MCD,LOW,2022-11-21,254.8035510169952,2023-06-19,273.4813232421875,TIME,7.330263707332133,4,0.01981621753861458
MCD,LOW,2024-08-26,279.3414529056559,2025-03-24,301.8231506347656,TIME,8.048106536018713,4,0.2747156349985512
AEP,LOW,2022-08-15,91.00832577876736,2022-09-26,83.72765971646598,STOP,-7.999999999999989,1,0.21993508135975637
AEP,LOW,2023-12-25,74.15813986496667,2024-07-15,88.98976783796,TARGET,19.999999999999996,2,0.23184477895961347
AEP,LOW,2024-05-13,86.568758818426,2024-12-09,88.88507843017578,TIME,2.6756992284111987,9,0.09883204551648825
AEP,LOW,2025-03-03,102.43225481794977,2025-09-29,112.27987670898438,TIME,9.61379002008355,4,0.07888285910848956
ADP,LOW,2021-08-09,194.28899835278412,2022-01-24,178.7458784845614,STOP,-8.000000000000002,2,0.011112331340680159
ADP,LOW,2021-11-01,204.94036134276482,2022-01-24,188.54513243534365,STOP,-7.999999999999993,3,0.1331844339471461
ADP,LOW,2025-03-03,309.1576925741855,2025-03-10,284.42507716825065,STOP,-7.999999999999999,2,0.18511291152641632
PCAR,LOW,2021-11-08,50.92783015801014,2021-11-29,46.85360374536933,STOP,-8.000000000000002,2,0.20821451577536734
PCAR,LOW,2022-01-17,54.58328052258171,2022-01-24,50.21661808077518,STOP,-7.999999999999992,4,0.19093645455332384
PCAR,LOW,2023-04-03,65.58696933954587,2023-07-10,78.70436320745505,TARGET,19.999999999999996,1,0.07870655919271947
PCAR,LOW,2023-07-10,74.34613065693983,2023-12-18,89.2153567883278,TARGET,19.999999999999993,13,0.09388698836685304
PCAR,LOW,2023-12-18,89.8378167849677,2024-03-04,107.80538014196124,TARGET,19.999999999999996,8,0.016681157519151227
CB,LOW,2024-08-26,272.8832705673005,2025-01-06,251.05260892191646,STOP,-7.9999999999999964,10,0.03446990674618339
CB,LOW,2025-03-31,296.2333865005477,2025-04-07,272.53471558050387,STOP,-7.999999999999999,3,0.1102805388445167
ROST,LOW,2022-11-28,111.70146907163351,2023-02-27,102.76535154590283,STOP,-7.999999999999999,1,0.14369994466573202
ROST,LOW,2023-11-27,127.7227043311104,2024-06-24,143.0367431640625,TIME,11.990067790337207,5,0.0880948157344806
PTC,LOW,2022-12-26,121.33000183105469,2023-07-10,145.59600219726562,TARGET,19.999999999999996,54,0.06474109129749404
PTC,LOW,2023-12-11,166.77999877929688,2024-07-08,182.72999572753906,TIME,9.563495062348046,12,0.03967363441385254
DE,LOW,2025-06-30,506.8546698452078,2025-09-01,466.3062962575912,STOP,-7.999999999999995,12,0.045883420810930574
BR,LOW,2021-10-25,170.8768674127989,2021-11-01,157.206718019775,STOP,-7.9999999999999964,1,0.11741941101779235
BR,LOW,2023-06-19,153.42983217830286,2023-11-27,184.11579861396342,TARGET,19.999999999999993,19,0.09896330850837329
BR,LOW,2024-10-07,209.45911725659022,2025-05-05,234.22409057617188,TIME,11.823296901057896,3,0.11173058067619727
BR,LOW,2024-12-02,231.6829196124004,2025-04-07,213.14828604340838,STOP,-8.000000000000002,4,0.04101287962678631
CCL,LOW,2023-06-19,15.916425991188884,2023-06-26,14.643111911893774,STOP,-7.9999999999999964,5,0.038982201492988686
CCL,LOW,2024-10-21,21.15222318314323,2024-11-18,25.38266781977188,TARGET,20.000000000000004,11,0.07594946656181716
GWW,LOW,2021-11-08,455.8319904704781,2022-06-06,471.8323059082031,TIME,3.5101343855245015,1,0.10340770730905995
GWW,LOW,2023-07-10,759.377252390563,2023-07-31,698.6270721993179,STOP,-7.999999999999999,4,0.05975741144420337
GWW,LOW,2025-06-02,1072.4557721548679,2025-07-28,986.6593103824785,STOP,-7.999999999999999,4,0.07990250701492314
RTX,LOW,2022-03-07,92.70918526339176,2022-05-02,85.29245044232043,STOP,-7.999999999999988,27,0.08379363854949388
RTX,LOW,2022-11-28,90.42512165346774,2023-06-26,92.3203353881836,TIME,2.095892933358495,4,0.07801181188454145
CELH,LOW,2023-05-22,44.116668701171875,2023-08-07,52.94000244140625,TARGET,20.0,3,0.10811256915544291
SYY,LOW,2022-03-28,72.51773567341634,2022-09-26,66.71631681954304,STOP,-7.999999999999992,2,0.15410527169909644
WMB,LOW,2022-02-07,25.440244043159804,2022-04-18,30.528292851791765,TARGET,20.0,1,0.05776617456301082
WMB,LOW,2023-01-02,28.637563654946376,2023-02-27,26.34655856255067,STOP,-7.99999999999999,10,0.09059956201293806
PSA,LOW,2022-04-11,341.1839850156624,2022-04-25,313.8892662144094,STOP,-8.000000000000002,5,0.06011115689582767
PSA,LOW,2023-12-25,275.6873468220234,2024-02-05,253.63235907626157,STOP,-7.999999999999992,3,0.14693174631869094
BG,LOW,2021-10-18,75.3477950962279,2022-02-07,90.41735411547347,TARGET,19.999999999999993,2,0.08378141331175103
BG,LOW,2022-03-07,97.97347902263522,2022-06-13,90.1356007008244,STOP,-8.000000000000004,2,0.01726280087100474
BG,LOW,2022-12-19,87.99378689139235,2023-05-08,80.95428394008096,STOP,-8.000000000000004,2,0.08514940205512052
IVZ,LOW,2022-11-21,16.159353149623623,2023-01-23,14.866604897653733,STOP,-8.0,11,0.09770733622427846
IVZ,LOW,2024-09-30,16.525005752827056,2025-03-03,15.203005292600892,STOP,-7.9999999999999964,3,0.18443696421135894
COIN,LOW,2022-01-10,224.42999267578125,2022-01-17,206.47559326171876,STOP,-7.999999999999997,3,0.04998910964985635
COIN,LOW,2022-10-03,64.94999694824219,2022-10-24,77.93999633789062,TARGET,19.99999999999999,1,0.42105585693449366
COIN,LOW,2023-11-27,112.58000183105469,2023-12-04,135.09600219726562,TARGET,19.999999999999996,2,0.14745575856283527
COIN,LOW,2024-11-18,301.8299865722656,2024-12-16,277.6835876464844,STOP,-7.999999999999992,2,0.1674778148183891
TXN,LOW,2022-08-15,166.3872672131944,2022-08-22,153.07628583613885,STOP,-8.000000000000002,2,0.020139040297218927
EBAY,LOW,2025-06-16,77.2941505719507,2025-08-04,92.75298068634083,TARGET,20.0,23,0.09485325204383648
DHR,LOW,2022-08-08,253.63553419721967,2022-08-29,233.3446914614421,STOP,-8.0,3,0.09136867505197356
DHR,LOW,2024-05-27,260.08300438081915,2024-07-01,239.27636403035362,STOP,-7.999999999999999,4,0.0614656723446455
DHR,LOW,2024-08-26,267.67056110333084,2024-10-21,246.2569162150644,STOP,-7.999999999999992,12,0.07802427772195117
DHR,LOW,2024-09-30,273.6887905409127,2024-10-21,251.79368729763968,STOP,-7.999999999999999,3,0.013061497705752812
PM,LOW,2022-06-06,89.5749137689661,2022-06-13,82.40892066744881,STOP,-7.999999999999999,1,0.08790789574912761
PM,LOW,2022-11-28,83.71118433007221,2023-06-26,87.33425903320312,TIME,4.328065278404341,2,0.04039518778438437
PM,LOW,2023-07-24,87.26268143195071,2023-10-23,80.28166691739466,STOP,-7.999999999999993,4,0.08308579553136024
VZ,LOW,2025-03-10,43.10876290865633,2025-04-07,39.66006187596383,STOP,-7.9999999999999964,2,0.015377379541821761
VZ,LOW,2025-03-24,40.83445942389204,2025-10-20,38.15796661376953,TIME,-6.554495511593593,1,0.10985639359074988
NTRS,LOW,2023-01-16,88.99509829291182,2023-03-06,81.87549042947887,STOP,-8.000000000000002,2,0.20268898718508965
NTRS,LOW,2023-01-30,87.2090211169807,2023-03-06,80.23229942762224,STOP,-8.0,1,0.21439671039896313
F,LOW,2021-11-01,13.135885680113622,2021-12-06,15.763062816136346,TARGET,19.999999999999993,1,0.08224389589993021
EIX,LOW,2023-05-01,64.35784535168627,2023-05-22,59.20921772355137,STOP,-7.999999999999992,7,0.09577406233091344
EIX,LOW,2023-06-12,59.268916702277274,2023-10-02,54.52740336609509,STOP,-7.999999999999997,3,0.06776432347987688
EIX,LOW,2023-06-26,59.47840200047783,2023-10-02,54.720129840439604,STOP,-7.9999999999999964,1,0.07646184730981954
EIX,LOW,2024-01-01,64.2768311414287,2024-01-22,59.13468465011441,STOP,-7.999999999999995,2,0.05914999583517368
EIX,LOW,2024-05-20,69.71984310784622,2024-12-16,74.02735900878906,TIME,6.178321276884918,9,0.08956027033200756
EIX,LOW,2024-07-29,72.53631981604123,2025-01-06,66.73341423075793,STOP,-8.0,1,0.02042453576938967
HIMS,LOW,2024-12-02,33.560001373291016,2024-12-09,30.875201263427737,STOP,-7.999999999999992,4,0.27763239719779675
ADBE,LOW,2023-06-05,433.010009765625,2023-07-10,519.61201171875,TARGET,19.99999999999999,4,0.2101831611757027
ADBE,LOW,2023-11-27,618.7999877929688,2024-01-01,569.2959887695313,STOP,-7.9999999999999964,4,0.1466393791025067
VEEV,LOW,2024-09-09,216.2100067138672,2025-04-07,218.0,TIME,0.8278956711294561,3,0.15127891775179692
NTAP,LOW,2021-09-27,83.8743924355498,2021-11-15,77.16444104070581,STOP,-8.0,9,0.046392628065635315
NTAP,LOW,2023-12-11,85.67279926884109,2024-02-26,102.8073591226093,TARGET,19.99999999999999,6,0.08108763076727542
BDX,LOW,2022-04-18,199.91783836953007,2022-04-25,183.9244112999677,STOP,-7.99999999999999,4,0.08770911435951188
BDX,LOW,2023-05-22,188.2088574365432,2023-12-18,183.87232971191406,TIME,-2.3041039532856527,6,0.04564243853391266
BDX,LOW,2023-06-19,193.05854071281883,2023-11-06,177.61385745579332,STOP,-7.999999999999999,3,0.1083421481497936
BDX,LOW,2023-08-28,211.27090436492315,2023-09-25,194.36923201572932,STOP,-7.99999999999999,3,0.07960421367216423
ADI,LOW,2023-12-18,194.32452012338643,2024-01-01,178.77855851351552,STOP,-8.0,1,0.04550631002683947
TJX,LOW,2024-02-05,93.75240239010581,2024-07-08,112.50288286812697,TARGET,20.0,11,0.0415108631925488
TJX,LOW,2024-12-09,124.50038727471582,2025-03-10,114.54035629273857,STOP,-7.999999999999992,4,0.08996319824832277
EQR,LOW,2022-01-24,75.02833231237773,2022-05-02,69.02606572738752,STOP,-7.999999999999989,15,0.08031403500499264
EQR,LOW,2023-09-25,53.45813142617512,2023-10-30,49.18148091208111,STOP,-7.999999999999997,4,0.08942333229398383
BBWI,LOW,2024-12-09,35.535568507648954,2025-03-03,32.69272302703704,STOP,-7.999999999999992,1,0.2300853689798867
BLK,LOW,2021-11-15,874.2235619268328,2021-11-29,804.2856769726861,STOP,-8.0,4,0.14572496716025513
BLK,LOW,2024-08-05,799.4115868818449,2024-10-07,959.2939042582138,TARGET,20.0,16,0.052272879884505706
BLK,LOW,2025-06-16,977.1976244194391,2025-09-29,1172.6371493033269,TARGET,19.999999999999996,1,0.0034374766998577647
LKQ,LOW,2023-01-02,49.28029292896845,2023-07-31,50.425498962402344,TIME,2.3238620660891143,8,0.06634896727556762
PPG,LOW,2022-12-05,126.04768616781384,2022-12-19,115.96387127438874,STOP,-7.999999999999995,22,0.059885277985176164
AA,LOW,2021-09-27,46.38342067082309,2021-11-29,42.67274701715725,STOP,-7.99999999999999,11,0.06048391512767215
AA,LOW,2024-01-01,32.72001002017215,2024-01-08,30.102409218558375,STOP,-8.000000000000002,2,0.2306302819042856
AA,LOW,2024-04-08,36.14895329380478,2024-04-15,33.2570370303004,STOP,-7.999999999999987,3,0.08583644058587184
POOL,LOW,2021-11-15,540.0740939297131,2021-12-20,496.868166415336,STOP,-7.999999999999999,3,0.14593575164256276
POOL,LOW,2024-09-16,350.2634747258144,2025-01-06,322.24239674774924,STOP,-7.9999999999999964,4,0.07475411230180871
O,LOW,2021-09-06,55.76448476057184,2021-09-20,51.3033259797261,STOP,-7.999999999999992,4,0.09940725372247708
O,LOW,2021-09-27,51.48379537879404,2022-04-25,56.58448028564453,TIME,9.907359916497997,2,0.09357472525186135
O,LOW,2022-01-17,57.52890912340172,2022-02-21,52.926596393529586,STOP,-7.99999999999999,13,0.09813833523393592
SPXL,LOW,2021-11-15,133.73239179187541,2021-11-29,123.03380044852538,STOP,-7.999999999999999,4,0.08553093349652718
SPXL,LOW,2024-08-26,154.41036683623477,2024-09-02,142.057537489336,STOP,-7.999999999999995,1,0.01556573095388543
SPXL,LOW,2024-10-21,169.3263915125992,2024-10-28,155.78028019159126,STOP,-8.000000000000004,6,0.07971093347370635
CVX,LOW,2022-10-31,154.26131497247374,2023-02-13,141.92040977467585,STOP,-7.999999999999997,2,0.14247920526848773
MAR,LOW,2022-10-10,137.56108384113315,2023-01-23,165.0733006093598,TARGET,20.000000000000004,2,0.043490220766441844
MAR,LOW,2023-12-25,217.91172733164854,2024-07-22,233.12205505371094,TIME,6.9800409130405345,5,0.08151049388117289
MAR,LOW,2024-10-14,258.1129495224372,2025-03-10,237.46391356064223,STOP,-7.9999999999999964,13,0.06812432708659559
AKAM,LOW,2023-01-02,85.0,2023-02-13,78.2,STOP,-7.9999999999999964,2,0.11578140385533142
ZM,LOW,2021-08-02,378.0,2021-08-16,347.76,STOP,-8.000000000000004,3,0.19647493479388925
ZM,LOW,2024-01-29,67.58999633789062,2024-02-12,62.18279663085938,STOP,-7.999999999999995,56,0.09946739324771826
TSN,LOW,2022-01-03,76.45036678261386,2022-08-01,77.72565460205078,TIME,1.6681251812214308,1,0.040322314804974745
TSN,LOW,2024-08-19,59.41193789141026,2025-01-06,54.658982860097446,STOP,-7.99999999999999,3,0.13635858333850995
TSN,LOW,2025-04-21,59.440157344352755,2025-05-05,54.68494475680454,STOP,-7.99999999999999,1,0.08076450681857175
GOOGL,LOW,2024-04-29,167.7922142808959,2024-08-05,154.36883713842423,STOP,-8.000000000000004,31,0.05024507751753694
GOOGL,LOW,2024-12-23,191.86855763176845,2025-02-24,176.51907302122697,STOP,-8.000000000000004,4,0.2457368705267318
GOOGL,LOW,2025-07-14,180.7300191828564,2025-09-01,216.8760230194277,TARGET,20.0,3,0.19812468927976562
Z,LOW,2023-08-14,55.709999084472656,2023-08-21,51.253199157714846,STOP,-7.9999999999999964,13,0.09430241362963995
Z,LOW,2024-08-19,53.54999923706055,2024-09-16,64.25999908447265,TARGET,19.999999999999996,2,0.29225411889451547
CARR,LOW,2024-01-01,55.41035800485817,2024-07-15,66.4924296058298,TARGET,19.999999999999996,2,0.1297725947866364
CARR,LOW,2025-05-19,73.52242738390292,2025-07-28,67.6406331931907,STOP,-7.999999999999992,4,0.1911055354595267
ALLE,LOW,2023-07-03,115.56283717764724,2023-08-14,106.31781020343547,STOP,-7.99999999999999,1,0.059281692023944454
ALLE,LOW,2023-12-25,123.5082461472993,2024-06-03,113.62758645551537,STOP,-7.99999999999999,2,0.17658089742850072
ALLE,LOW,2024-09-02,136.68772324235402,2025-01-06,125.75270538296571,STOP,-7.999999999999992,4,0.12441594748422724
WAT,LOW,2024-08-26,343.29998779296875,2024-09-09,315.83598876953124,STOP,-8.000000000000004,2,0.04265859034373605
WAT,LOW,2025-01-20,405.739990234375,2025-02-10,373.280791015625,STOP,-7.999999999999993,8,0.05449983000836592
AEHR,LOW,2021-07-26,5.800000190734863,2021-08-16,5.336000175476075,STOP,-7.999999999999989,2,0.44344799881470054
AEHR,LOW,2022-08-08,15.380000114440918,2022-08-15,18.456000137329102,TARGET,20.000000000000004,3,0.2774715575247833
AEHR,LOW,2023-06-26,40.18000030517578,2023-07-10,48.216000366210935,TARGET,19.999999999999993,5,0.07566327958994952
AEHR,LOW,2025-06-23,11.100000381469727,2025-06-30,13.32000045776367,TARGET,19.99999999999999,2,0.20958321931564444
DVN,LOW,2021-10-11,32.699760179203665,2021-12-20,30.08377936486737,STOP,-8.0,7,0.09319451604548577
DVN,LOW,2022-02-14,44.11656449663447,2022-04-11,52.93987739596136,TARGET,20.0,1,0.03355430077902095
DVN,LOW,2022-10-24,64.60680796709426,2022-10-31,59.438263329726716,STOP,-7.999999999999997,2,0.06967747623529653
NFLX,LOW,2023-06-12,41.882999420166016,2023-09-18,38.532359466552734,STOP,-8.000000000000002,4,0.06200816536724136
NFLX,LOW,2024-10-28,75.86799621582031,2024-12-02,91.04159545898438,TARGET,20.0,7,0.08602953359794552
NFLX,LOW,2025-05-05,111.4800033569336,2025-06-30,133.7760040283203,TARGET,19.99999999999999,3,0.14511634335792678
LDOS,LOW,2022-03-14,97.0856431159993,2022-06-13,89.31879166671936,STOP,-7.9999999999999964,3,0.11857075317978678
LDOS,LOW,2023-11-13,100.9764666968534,2024-02-12,121.17176003622407,TARGET,20.0,1,0.09275560505340211
LDOS,LOW,2024-09-30,157.97097262744353,2024-11-04,189.56516715293222,TARGET,19.99999999999999,2,0.2031224448377709
LDOS,LOW,2025-05-19,157.37356284056224,2025-06-02,144.78367781331727,STOP,-7.999999999999997,4,0.18562286128639127
WFC,LOW,2022-02-14,52.83437556788635,2022-02-21,48.60762552245544,STOP,-7.999999999999993,3,0.11460471925759207
WFC,LOW,2022-08-22,40.77253814708939,2022-09-19,37.51073509532224,STOP,-8.000000000000004,1,0.11064277662491417
WFC,LOW,2023-03-20,35.2968123309906,2023-07-17,42.356174797188714,TARGET,19.999999999999993,1,0.11984660873542485
WFC,LOW,2023-12-18,47.832326713491035,2024-01-15,44.00574057641175,STOP,-7.999999999999999,6,0.04109822093628558
HWM,LOW,2022-12-12,37.94780816384257,2023-06-05,45.53736979661109,TARGET,20.0,7,0.04316316836008261
HWM,LOW,2023-07-03,48.79092644401181,2023-10-02,44.887652328490866,STOP,-7.999999999999997,16,0.027415266360483186
HWM,LOW,2025-05-19,162.20498888194453,2025-09-22,194.64598665833344,TARGET,20.000000000000004,8,0.02720309594803249
STZ,LOW,2021-11-22,222.60272933496117,2022-02-14,204.7945109881643,STOP,-7.999999999999993,4,0.21114107582973615
OKTA,LOW,2023-09-11,87.5199966430664,2023-09-25,80.5183969116211,STOP,-7.999999999999997,3,0.1879229093736481
OKTA,LOW,2025-01-20,88.44000244140625,2025-03-03,106.1280029296875,TARGET,19.999999999999996,1,0.31493801354284445
PNR,LOW,2021-08-09,72.51059656610431,2021-10-04,66.70974884081598,STOP,-7.999999999999987,1,0.042791063795702314
PNR,LOW,2023-01-16,48.60521589963367,2023-01-30,58.3262590795604,TARGET,19.999999999999993,4,0.230958787219166
PNR,LOW,2023-06-26,58.185980915172735,2023-08-07,69.82317709820728,TARGET,20.0,2,0.07955116335624292
PNR,LOW,2024-09-23,93.91764473944475,2025-03-03,86.40423316028918,STOP,-7.999999999999992,13,0.08856789406930307
COO,LOW,2023-04-24,96.79248323889682,2023-05-29,89.04908457978507,STOP,-8.000000000000002,5,0.09355537562498815
CPRT,LOW,2023-12-04,49.61000061035156,2024-07-01,54.220001220703125,TIME,9.29248247053971,10,0.03870607240986637
CPRT,LOW,2025-05-19,63.459999084472656,2025-05-26,58.38319915771485,STOP,-7.999999999999992,4,0.11190532716385054
TAP,LOW,2022-03-21,47.319337017391824,2022-09-19,43.53379005600048,STOP,-8.000000000000004,1,0.1729971606845303
TAP,LOW,2024-01-15,59.37393801126499,2024-04-29,54.62402297036379,STOP,-8.000000000000002,4,0.05913052458319437
TAP,LOW,2024-03-18,63.247437077849405,2024-04-22,58.18764211162146,STOP,-7.999999999999992,2,0.1538807887256444
TAP,LOW,2024-11-18,59.7780797237277,2024-12-30,54.99583334582949,STOP,-7.999999999999992,1,0.22392097145589043
TAP,LOW,2025-02-24,58.078834122980766,2025-05-05,53.43252739314231,STOP,-7.999999999999993,1,0.12143304680120451
WHR,LOW,2024-09-02,92.0358416303186,2024-11-25,110.44300995638231,TARGET,19.99999999999999,1,0.18829338320557726
WHR,LOW,2024-11-25,107.74541322190117,2025-01-27,99.12578016414909,STOP,-7.999999999999989,4,0.20853387207925914
EOG,LOW,2022-06-13,116.4154996016041,2022-06-20,107.10225963347577,STOP,-8.000000000000002,3,0.047429600232788235
EOG,LOW,2022-10-24,118.14255759888839,2022-12-05,108.69115299097732,STOP,-8.000000000000002,1,0.03267534677804008
EOG,LOW,2023-03-13,97.56363327776529,2023-07-24,117.07635993331834,TARGET,19.999999999999996,4,0.22762417045622377
ISRG,LOW,2023-12-18,325.7300109863281,2024-02-05,390.8760131835937,TARGET,19.999999999999993,1,0.04919689729665035
ISRG,LOW,2024-06-24,432.7799987792969,2024-10-14,519.3359985351562,TARGET,20.0,4,0.22350622683928167
CZR,LOW,2021-10-11,114.44000244140625,2021-11-01,105.28480224609376,STOP,-7.99999999999999,13,0.07801644962063028
VRSK,LOW,2021-08-30,193.44723830075066,2022-02-21,177.9714592366906,STOP,-7.999999999999999,7,0.03497379685941456
VRSK,LOW,2024-12-16,281.8319663656281,2025-07-14,300.7572937011719,TIME,6.715110276380591,9,0.05430324332388877
AVB,LOW,2021-12-27,213.33594692734877,2022-05-02,196.26907117316088,STOP,-7.999999999999995,7,0.065237030864163
AVB,LOW,2023-02-27,159.171381892612,2023-03-13,146.43767134120304,STOP,-8.0,3,0.3321044014175457
AVB,LOW,2023-06-19,174.35620168787403,2023-09-25,160.4077055528441,STOP,-8.000000000000004,4,0.09217399638345718
AVB,LOW,2023-09-25,162.28637592543546,2023-10-30,149.30346585140063,STOP,-7.999999999999997,4,0.12631575503097614
AVB,LOW,2024-01-08,170.02799051294363,2024-07-29,204.03358861553235,TARGET,19.999999999999996,4,0.17188255761749946
PODD,LOW,2022-08-15,270.9800109863281,2022-08-29,249.30161010742188,STOP,-7.999999999999999,21,0.07777426756360632
PODD,LOW,2022-11-28,292.5,2023-03-06,269.1,STOP,-7.999999999999992,7,0.09264185361495299
PODD,LOW,2025-06-02,324.2300109863281,2025-06-09,298.2916101074219,STOP,-7.9999999999999964,12,0.019929252945453522
GILD,LOW,2021-09-06,59.95086227314137,2021-10-25,55.15479329129006,STOP,-7.999999999999995,8,0.09419745566233158
GILD,LOW,2022-01-17,61.46281504715163,2022-01-31,56.5457898433795,STOP,-7.999999999999995,17,0.09348269870928193
GILD,LOW,2024-07-22,69.6655635019262,2024-10-07,83.59867620231144,TARGET,19.999999999999996,2,0.11287581191626878
INTU,LOW,2023-08-14,489.59046880025005,2023-11-27,587.5085625603,TARGET,19.999999999999986,44,0.07645764619470306
INTU,LOW,2023-12-11,569.0742066541416,2024-07-08,634.619384765625,TIME,11.517861351835776,3,0.09394440135926743
JBHT,LOW,2022-08-22,181.8117555223481,2022-08-29,167.26681508056026,STOP,-7.999999999999997,1,0.2243750625045812
JBHT,LOW,2022-10-03,153.5196087178854,2022-11-14,184.22353046146247,TARGET,19.999999999999993,1,0.11217635286605192
MPC,LOW,2022-01-17,68.10537812621384,2022-01-24,62.65694787611673,STOP,-7.9999999999999964,4,0.19688054488381299
MPC,LOW,2022-02-07,71.01236637693299,2022-04-18,85.21483965231958,TARGET,19.999999999999996,2,0.09638306808124095
MPC,LOW,2024-02-26,162.60988887392455,2024-04-01,195.13186664870946,TARGET,20.000000000000004,11,0.09911907790412917
MPC,LOW,2025-06-02,161.3772581326523,2025-09-22,193.65270975918273,TARGET,19.99999999999999,16,0.08988002112538396
MLM,LOW,2023-01-16,348.0244613880866,2023-03-13,320.1825044770397,STOP,-7.999999999999995,10,0.09955520150947704
MLM,LOW,2023-05-22,402.5651633612157,2023-12-11,483.0781960334588,TARGET,20.0,13,0.09607380105875873
MLM,LOW,2023-12-18,484.376750303186,2024-02-26,581.2521003638232,TARGET,19.999999999999996,6,0.04309894851613993
MLM,LOW,2025-05-19,554.8372484557216,2025-12-15,633.9400024414062,TIME,14.256929253731856,3,0.09535549049139973
DLTR,LOW,2021-11-01,108.16000366210938,2021-11-15,129.79200439453123,TARGET,19.999999999999986,4,0.11059559563734746
IEX,LOW,2024-10-21,206.58540674362897,2025-02-10,190.05857420413867,STOP,-7.999999999999992,4,0.2860023952404696
IEX,LOW,2024-11-11,225.43012428683795,2024-12-16,207.39571434389092,STOP,-8.0,1,0.26046690379904724
ODFL,LOW,2021-08-30,141.70880381825333,2021-11-01,170.05056458190398,TARGET,19.999999999999993,4,0.17630163063261098
ODFL,LOW,2022-08-15,154.22259239941155,2022-08-22,141.88478500745865,STOP,-7.999999999999989,3,0.21317121442779552
ODFL,LOW,2023-07-24,187.60113875856533,2024-02-19,217.40301513671875,TIME,15.885765179979622,4,0.08289592660418121
HON,LOW,2023-12-18,184.2382396969066,2024-07-15,195.90798950195312,TIME,6.334054116151259,1,0.23328029686218735
HON,LOW,2025-06-02,209.70979449378552,2025-09-29,192.9330109342827,STOP,-7.999999999999995,3,0.10768063599903605
CHWY,LOW,2024-06-17,22.170000076293945,2024-06-24,26.604000091552734,TARGET,20.0,4,0.20652282612604747
CHWY,LOW,2025-01-20,37.34000015258789,2025-02-24,34.35280014038086,STOP,-8.000000000000005,14,0.05039528523275017
CHWY,LOW,2025-06-02,45.970001220703125,2025-06-09,42.29240112304688,STOP,-7.99999999999999,11,0.09922558168985088
PRU,LOW,2024-12-02,121.7502374381047,2024-12-16,112.01021844305633,STOP,-7.999999999999997,17,0.04942550172867813
ESTC,LOW,2023-09-25,78.75,2023-10-30,72.45,STOP,-7.9999999999999964,7,0.060440140638158626
MDB,LOW,2023-02-27,208.24000549316406,2023-03-06,191.58080505371095,STOP,-7.9999999999999964,4,0.32194408118652745
MDB,LOW,2024-02-12,500.010009765625,2024-02-19,460.009208984375,STOP,-8.000000000000002,13,0.09218008906168262
LNT,LOW,2021-08-16,52.90675833929672,2021-09-27,48.674217672152984,STOP,-8.0,1,0.15920495742511873
LNT,LOW,2022-08-29,55.07315808006861,2022-09-26,50.667305433663124,STOP,-7.999999999999993,4,0.018340204707040158
ED,LOW,2024-08-19,95.37554591422975,2024-12-16,87.74550224109137,STOP,-7.999999999999995,5,0.06678490100767336
CF,LOW,2021-10-04,55.782555227218225,2021-10-25,51.31995080904077,STOP,-7.9999999999999964,1,0.13946937439288926
CF,LOW,2022-02-28,73.49055474306878,2022-03-07,88.18866569168254,TARGET,20.000000000000004,3,0.075728479933007
CF,LOW,2022-08-22,95.29493761984492,2022-09-19,87.67134261025733,STOP,-7.9999999999999964,1,0.18708270242882094
CF,LOW,2024-09-02,79.34455002535847,2025-01-13,95.21346003043017,TARGET,20.000000000000004,3,0.22307437918125642
CHD,LOW,2024-01-22,94.15229762739708,2024-08-19,100.30652618408203,TIME,6.536461362886758,7,0.09790697971873115
GEHC,LOW,2023-12-25,77.41420595692288,2024-01-22,71.22106948036905,STOP,-8.000000000000002,1,0.20936166997757777
GEHC,LOW,2025-02-24,90.47445217887241,2025-03-03,83.23649600456262,STOP,-7.999999999999993,1,0.03062177854054338
CMI,LOW,2022-10-24,215.33333575407704,2023-05-08,198.10666889375088,STOP,-7.999999999999999,2,0.10265892729209572
CMI,LOW,2023-07-17,236.981295336432,2023-08-14,218.02279170951743,STOP,-8.000000000000002,3,0.13653145754634238
FTNT,LOW,2024-01-01,58.099998474121094,2024-02-05,69.71999816894531,TARGET,19.999999999999996,2,0.1067590706026796
FTNT,LOW,2024-08-19,74.69000244140625,2024-11-04,89.6280029296875,TARGET,19.999999999999996,1,0.12732563002815273
NCLH,LOW,2023-04-10,12.979999542236328,2023-05-29,15.575999450683593,TARGET,19.999999999999996,1,0.09194211061513281
SBUX,LOW,2022-11-28,91.45758209091666,2023-06-26,92.43885803222656,TIME,1.0729301156621776,4,0.19259381191495853
SBUX,LOW,2023-06-26,91.76698146990141,2023-10-02,84.4256229523093,STOP,-8.0,1,0.15755309584997562
