ticker,level,timeframe,direction,entry_date,entry_price,exit_date,exit_price,exit_reason,pct_return,squeeze_count,depth,momentum
ANET,LOW,weekly,SHORT,2023-02-06,32.685001373291016,2023-02-13,35.2998014831543,STOP,-8.000000000000002,1,0.020088006701378287,-0.03822392222220672
ALB,LOW,weekly,SHORT,2022-08-29,269.75200915908886,2022-09-12,291.33216989181597,STOP,-8.0,10,0.07014791742193449,-0.0017676155232158042
ALB,LOW,weekly,SHORT,2023-02-27,242.21224079059934,2023-04-03,193.7697926324795,TARGET,19.99999999999999,1,0.08634183760266227,-0.05277520929475721
ALB,LOW,weekly,SHORT,2025-02-10,76.16950157252336,2025-02-17,82.26306169832523,STOP,-8.000000000000004,4,0.16572714211558076,-0.16182680355045198
MKC,LOW,weekly,SHORT,2025-01-06,73.27450847663462,2025-02-24,79.1364691547654,STOP,-8.000000000000002,3,0.2509892709249827,-0.039156926732460184
RBLX,LOW,weekly,SHORT,2024-04-15,38.279998779296875,2024-05-06,30.623999023437502,TARGET,19.999999999999996,4,0.2507729512008233,-0.07575754185819394
RBLX,LOW,weekly,SHORT,2024-05-27,32.689998626708984,2024-06-03,35.30519851684571,STOP,-8.00000000000001,2,0.23172748912476543,-0.2064640074196139
TRV,LOW,weekly,SHORT,2022-06-27,156.4049325067689,2022-10-24,168.9173271073104,STOP,-8.0,2,0.20747671447941027,-0.13320844670869314
TRV,LOW,weekly,SHORT,2023-03-27,158.8624696624397,2023-04-17,171.5714672354349,STOP,-8.000000000000016,4,0.2942550596135184,-0.1244569505008224
ETR,LOW,weekly,SHORT,2022-10-03,45.134866116075294,2022-10-31,48.74565540536132,STOP,-8.000000000000004,3,0.08333702835424091,-0.023942498222399466
ETR,LOW,weekly,SHORT,2023-08-21,43.832628228080836,2023-11-27,47.339238486327304,STOP,-8.000000000000004,25,0.09120693136644868,-0.042168249568208416
WYNN,LOW,weekly,SHORT,2021-07-26,99.76492210646296,2021-09-20,79.81193768517038,TARGET,19.999999999999993,2,0.20099479012513535,-0.15666540555809993
BAX,LOW,weekly,SHORT,2022-03-28,70.71591403813564,2022-07-25,56.57273123050851,TARGET,20.0,2,0.07269873730235633,-0.07213070024320789
BAX,LOW,weekly,SHORT,2023-01-02,46.73185301845769,2023-02-06,37.38548241476615,TARGET,20.000000000000004,3,0.10334765942756328,-0.06370774059605411
BAX,LOW,weekly,SHORT,2023-01-16,41.752686239710634,2023-07-17,45.09290113888749,STOP,-8.000000000000016,1,0.17428183970240355,-0.1064250828377058
BAX,LOW,weekly,SHORT,2024-05-13,34.32123600062625,2024-08-26,37.06693488067635,STOP,-7.999999999999999,2,0.1947012245264525,-0.060702384118057395
BAX,LOW,weekly,SHORT,2024-12-02,33.09137342665213,2025-03-03,35.73868330078431,STOP,-8.000000000000016,4,0.10696203383156162,-0.11796757447640582
BAX,LOW,weekly,SHORT,2025-06-02,30.112681861540892,2025-07-28,24.090145489232714,TARGET,20.0,3,0.07738765287505107,-0.12296181431949516
BILI,LOW,weekly,SHORT,2022-01-03,46.0099983215332,2022-01-17,36.80799865722656,TARGET,20.0,6,0.09329036511498594,-0.2923859156761369
BILI,LOW,weekly,SHORT,2022-10-10,14.619999885559082,2022-10-17,11.695999908447266,TARGET,19.999999999999996,14,0.09397612256457094,-0.4279313180725979
BILI,LOW,weekly,SHORT,2023-04-24,20.18000030517578,2023-05-29,16.144000244140624,TARGET,20.000000000000004,1,0.23171220716015348,-0.17684127132940175
BILI,LOW,weekly,SHORT,2023-12-11,11.84000015258789,2024-01-15,9.472000122070312,TARGET,20.0,16,0.09182934776509952,-0.15117995039065124
BILI,LOW,weekly,SHORT,2024-01-29,9.510000228881836,2024-02-12,10.270800247192383,STOP,-8.000000000000005,6,0.018121069430987385,-0.29248122462679604
BILI,LOW,weekly,SHORT,2025-05-19,18.190000534057617,2025-05-26,19.645200576782226,STOP,-7.999999999999999,12,0.044748087954224414,-0.20281942386968344
PLD,LOW,weekly,SHORT,2022-05-16,113.59163435925517,2022-08-08,122.6789651079956,STOP,-8.000000000000012,2,0.159476633111951,-0.03216634103423743
PLD,LOW,weekly,SHORT,2024-11-18,108.026920530689,2025-01-27,116.66907417314412,STOP,-8.000000000000007,1,0.1456466631233428,-0.05012725029494791
FDS,LOW,weekly,SHORT,2022-06-13,342.5216208063056,2022-06-20,369.92335047081,STOP,-7.999999999999999,3,0.1054964497158403,-0.06762489370608071
HSY,LOW,weekly,SHORT,2024-12-30,165.0871706369509,2025-03-03,178.294144287907,STOP,-8.000000000000009,1,0.15375080764974944,-0.11235129175851144
RKLB,LOW,weekly,SHORT,2022-12-12,4.03000020980835,2023-01-09,4.3524002265930175,STOP,-7.999999999999999,3,0.0416778349197007,-0.2397137953507099
RKLB,LOW,weekly,SHORT,2023-05-08,3.9200000762939453,2023-05-15,4.233600082397461,STOP,-8.00000000000001,18,0.057650850863649246,-0.26177022249796755
AIZ,LOW,weekly,SHORT,2022-07-25,159.63339977465205,2022-10-24,127.70671981972164,TARGET,20.0,1,0.24574603390935024,-0.10214597163208183
AIZ,LOW,weekly,SHORT,2023-03-20,100.89872993810609,2023-03-27,108.97062833315458,STOP,-8.000000000000005,1,0.38445485535546714,-0.05038883789625026
AIZ,LOW,weekly,SHORT,2023-04-24,111.54317110778373,2023-05-01,120.46662479640644,STOP,-8.000000000000002,4,0.04157763230800353,-0.0943494691515333
AIZ,LOW,weekly,SHORT,2023-05-15,123.8713156719577,2023-07-31,133.78102092571433,STOP,-8.000000000000009,1,0.08535202451486358,-0.013126112292108916
JPM,LOW,weekly,SHORT,2023-04-10,118.78501803916878,2023-04-17,128.2878194823023,STOP,-8.000000000000016,4,0.19272083821696956,-0.0483361819329412
JPM,LOW,weekly,SHORT,2023-10-30,129.90944631561845,2023-11-13,140.30220202086795,STOP,-8.000000000000016,1,0.16750879421621784,-0.08224600824273987
HAS,LOW,weekly,SHORT,2023-03-27,43.4233247147714,2023-04-03,46.897190691953114,STOP,-8.00000000000001,7,0.087528235277872,-0.1654883020676986
HAS,LOW,weekly,SHORT,2023-10-16,50.649301240857646,2023-10-30,40.51944099268612,TARGET,19.999999999999993,1,0.03221118556043096,-0.07295747997856938
RF,LOW,weekly,SHORT,2021-08-02,16.087008551905598,2021-08-23,17.373969236058045,STOP,-7.9999999999999964,3,0.159814302187851,-0.11797314478543774
RF,LOW,weekly,SHORT,2022-06-20,16.41638352251084,2022-07-18,17.72969420431171,STOP,-8.000000000000004,2,0.1427108486662308,-0.115481642305726
RF,LOW,weekly,SHORT,2023-03-27,16.315481705142254,2023-07-17,17.620720241553634,STOP,-8.0,2,0.26664043388701564,-0.14910677618915613
UPS,LOW,weekly,SHORT,2023-09-25,133.07426703051783,2023-12-11,143.72020839295928,STOP,-8.000000000000016,8,0.045552658663761576,-0.04339029926056304
UPS,LOW,weekly,SHORT,2024-08-19,115.0015694823606,2024-09-30,124.20169504094945,STOP,-8.000000000000004,5,0.07762169891895512,-0.1569285360545578
ROP,LOW,weekly,SHORT,2022-09-26,370.8720392080364,2022-10-24,400.54180234467935,STOP,-8.000000000000004,1,0.10653949383440495,-0.061376350133583224
NDAQ,LOW,weekly,SHORT,2023-07-31,48.968973705466695,2023-11-20,52.886491601904034,STOP,-8.000000000000005,6,0.07315548213857405,-0.0802058902842433
NDAQ,LOW,weekly,SHORT,2024-06-17,57.377021845191265,2024-07-15,61.96718359280657,STOP,-8.000000000000007,7,0.05975374983394039,-0.011440010520394672
EA,LOW,weekly,SHORT,2023-08-28,118.45714579757649,2023-10-09,127.93371746138261,STOP,-8.000000000000005,3,0.13653438685049557,-0.06516084478114337
CRM,LOW,weekly,SHORT,2022-07-11,171.91123848343432,2022-08-01,185.66413756210906,STOP,-7.999999999999999,1,0.059304835487180414,-0.14692908026129092
CRM,LOW,weekly,SHORT,2022-10-10,148.81186611232758,2022-10-24,160.7168154013138,STOP,-8.000000000000007,9,0.02499196048259653,-0.18039878041064294
RS,LOW,weekly,SHORT,2025-01-06,267.1020815060634,2025-01-20,288.4702480265485,STOP,-8.000000000000005,2,0.05775757341957046,-0.0380589823787888
MELI,LOW,weekly,SHORT,2024-12-30,1702.3399658203125,2025-01-06,1838.5271630859377,STOP,-8.00000000000001,3,0.3030151832175853,-0.1667788610026283
MSCI,LOW,weekly,SHORT,2023-05-15,453.23064822145926,2023-07-17,489.489100079176,STOP,-8.000000000000002,2,0.13347235520060488,-0.13566461310307554
CSX,LOW,weekly,SHORT,2021-07-19,29.27452207891509,2021-08-09,31.6164838452283,STOP,-8.000000000000004,1,0.07439474732122446,-0.02922823398126062
CSX,LOW,weekly,SHORT,2023-09-11,29.13446420550623,2023-11-20,31.46522134194673,STOP,-8.000000000000005,4,0.16879355744763622,-0.05199629837307451
KMI,LOW,weekly,SHORT,2022-06-27,13.536573222144783,2022-07-25,14.619499079916366,STOP,-8.000000000000004,1,0.11225555160947158,-0.14573872689052314
APP,LOW,weekly,SHORT,2021-09-20,70.58999633789062,2021-09-27,76.23719604492187,STOP,-7.999999999999997,1,0.03618913769187754,-0.12277521758824117
APP,LOW,weekly,SHORT,2022-01-24,67.16999816894531,2022-02-07,72.54359802246094,STOP,-8.000000000000005,3,0.13817298918339416,-0.16169759006652018
HII,LOW,weekly,SHORT,2022-02-07,167.03403356364262,2022-02-21,180.39675624873405,STOP,-8.00000000000001,1,0.024517754946213374,-0.026658919699710126
HII,LOW,weekly,SHORT,2022-06-06,197.09214388498714,2022-08-01,212.85951539578613,STOP,-8.000000000000012,1,0.07831655870325367,-0.016694250464637572
ABNB,LOW,weekly,SHORT,2022-03-14,143.41000366210938,2022-03-21,154.88280395507815,STOP,-8.000000000000014,4,0.1832558877987543,-0.20906773973793147
ABNB,LOW,weekly,SHORT,2023-10-23,116.4800033569336,2023-11-13,125.79840362548829,STOP,-8.000000000000009,1,0.12687798536486236,-0.16596089085396803
ABNB,LOW,weekly,SHORT,2024-05-20,146.17999267578125,2024-08-05,116.94399414062501,TARGET,19.999999999999993,1,0.04093150508850487,-0.04058741987784764
WB,LOW,weekly,SHORT,2022-10-10,12.120118885920654,2022-10-17,9.696095108736523,TARGET,20.0,13,0.09202802791161101,-0.2513134504004566
WB,LOW,weekly,SHORT,2024-01-15,7.255528527415807,2024-02-12,7.835970809609072,STOP,-8.000000000000004,4,0.05446714135145117,-0.175367023127186
WB,LOW,weekly,SHORT,2024-08-19,7.38821675851254,2024-09-23,7.979274099193543,STOP,-8.000000000000005,10,0.038956843216881074,-0.18840582426190788
BABA,LOW,weekly,SHORT,2022-05-23,82.68044472258242,2022-05-30,89.29488030038902,STOP,-8.00000000000001,8,0.07795092315735168,-0.2605262141627612
BABA,LOW,weekly,SHORT,2022-10-03,75.74767656314567,2022-10-24,60.59814125051654,TARGET,20.0,18,0.08245537205285836,-0.32068956418634254
ETN,LOW,weekly,SHORT,2022-10-24,134.73473953547403,2022-10-31,145.51351869831197,STOP,-8.00000000000001,2,0.10492251767508574,-0.011763872372958617
ETN,LOW,weekly,SHORT,2025-02-17,310.04150148762056,2025-03-31,248.03320119009646,TARGET,19.999999999999996,2,0.23599417309686502,-0.12797008724981473
SPG,LOW,weekly,SHORT,2022-10-24,85.07002932191969,2022-10-31,91.87563166767328,STOP,-8.00000000000001,1,0.15373179934039674,-0.05951647976134067
SPG,LOW,weekly,SHORT,2023-03-27,90.63700776199069,2023-04-03,97.88796838294995,STOP,-8.000000000000007,2,0.20941575003019386,-0.10211435436427896
CME,LOW,weekly,SHORT,2022-10-17,150.90288230787493,2023-02-06,162.97511289250494,STOP,-8.000000000000007,6,0.07015718878434826,-0.15434080866285182
UDR,LOW,weekly,SHORT,2022-10-10,33.235070399815974,2022-11-28,35.893876031801256,STOP,-8.00000000000001,3,0.20438623598969946,-0.06136600722310681
UDR,LOW,weekly,SHORT,2025-01-13,38.39015482278669,2025-02-03,41.46136720860963,STOP,-8.00000000000001,3,0.3258170415900767,-0.005058760834948273
KIM,LOW,weekly,SHORT,2022-10-03,16.060810241412593,2022-10-24,17.3456750607256,STOP,-8.0,1,0.10616398923465445,-0.059762525866906224
KIM,LOW,weekly,SHORT,2022-11-21,18.875939761412695,2023-06-19,16.313989639282227,TIME,13.572569919765042,2,0.06155390888432016,-0.014225974998662516
KIM,LOW,weekly,SHORT,2023-03-20,15.564782890933316,2023-03-27,16.809965522207982,STOP,-8.000000000000005,3,0.3253998609338898,-0.11540259387543506
KIM,LOW,weekly,SHORT,2023-10-02,15.72087782178945,2023-10-30,16.97854804753261,STOP,-8.000000000000016,1,0.04274386269741216,-0.09166673310125273
CFLT,LOW,weekly,SHORT,2023-10-23,28.170000076293945,2023-10-30,22.536000061035157,TARGET,20.0,3,0.32371391047279424,-0.2073533829577402
CFLT,LOW,weekly,SHORT,2024-08-05,17.989999771118164,2024-08-12,19.42919975280762,STOP,-8.000000000000012,3,0.2455820560703388,-0.1240825259935413
TOST,LOW,weekly,SHORT,2025-03-31,32.58000183105469,2025-04-14,35.18640197753906,STOP,-8.000000000000002,1,0.33422531865092786,-0.0616000366210937
QCOM,LOW,weekly,SHORT,2022-03-28,143.707813768246,2022-06-13,114.96625101459682,TARGET,19.999999999999993,1,0.3229022766053081,-0.1538122208646142
DLR,LOW,weekly,SHORT,2022-08-15,115.91216862617526,2022-09-19,92.72973490094022,TARGET,19.999999999999993,11,0.07874151467940302,-0.0035522744576327314
DLR,LOW,weekly,SHORT,2022-10-03,89.49641365507387,2022-11-07,96.65612674747977,STOP,-7.999999999999999,5,0.05437029082307773,-0.20656706348135545
NOC,LOW,weekly,SHORT,2023-01-23,429.8549820809499,2023-08-21,411.8072814941406,TIME,4.198555638331667,2,0.11818859245595018,-0.11421684360291218
DAL,LOW,weekly,SHORT,2021-08-02,38.95249019068114,2021-09-20,42.068689405935636,STOP,-8.000000000000014,3,0.18207106875656795,-0.13874670036736592
DAL,LOW,weekly,SHORT,2023-04-10,32.77496189007858,2023-05-22,35.39695884128487,STOP,-8.000000000000016,4,0.10397241451718042,-0.030807484213443037
DAL,LOW,weekly,SHORT,2025-03-17,45.36683618982685,2025-03-24,48.996183085013,STOP,-8.00000000000001,2,0.20760233097511657,-0.1318295938456321
VTRS,LOW,weekly,SHORT,2022-08-08,8.674266855790686,2022-08-15,9.368208204253941,STOP,-8.000000000000004,1,0.14887359785674442,-0.016125173997033282
VTRS,LOW,weekly,SHORT,2022-09-05,8.181177186008897,2022-10-31,8.83567136088961,STOP,-8.000000000000005,3,0.08574460231682844,-0.15627682159360745
VTRS,LOW,weekly,SHORT,2025-01-27,10.77266598942216,2025-02-24,8.618132791537729,TARGET,19.999999999999993,1,0.012925056050820312,-0.003210129277671392
PNW,LOW,weekly,SHORT,2022-09-05,64.45658403922279,2022-10-10,51.565267231378236,TARGET,19.999999999999993,12,0.03561936965610575,-0.008827673862792595
PNW,LOW,weekly,SHORT,2022-10-03,56.50036753351713,2022-11-07,61.0203969361985,STOP,-8.000000000000005,2,0.06564283448416326,-0.03452483072471446
PNW,LOW,weekly,SHORT,2024-12-30,80.67130370181225,2025-02-17,87.12500799795724,STOP,-8.000000000000014,3,0.19926162637922218,-0.02735618067856005
MCHP,LOW,weekly,SHORT,2022-07-25,59.60622859047805,2022-08-01,64.3747268777163,STOP,-8.000000000000014,9,0.0479857801509078,-0.0518933907515543
MCHP,LOW,weekly,SHORT,2025-04-07,34.76006552117599,2025-04-14,37.54087076287007,STOP,-8.00000000000001,1,0.19553647137283853,-0.14920120690832805
SPGI,LOW,weekly,SHORT,2025-05-26,512.2610775442496,2025-07-28,553.2419637477896,STOP,-8.0,4,0.06739179070605796,-0.01874380193107128
SO,LOW,weekly,SHORT,2021-11-01,52.84081930349508,2021-12-13,57.06808484777469,STOP,-8.000000000000009,6,0.06529965736317643,-0.004405936347503636
AMAT,LOW,weekly,SHORT,2022-06-20,88.70578509867114,2022-07-18,95.80224790656484,STOP,-8.00000000000001,2,0.10047839232376948,-0.24427174507874672
AMAT,LOW,weekly,SHORT,2024-08-12,188.56024642027623,2024-08-19,203.64506613389835,STOP,-8.000000000000014,3,0.10940188184976557,-0.1315430615829143
AMAT,LOW,weekly,SHORT,2024-12-30,162.17234661623831,2025-01-06,175.1461343455374,STOP,-8.000000000000016,4,0.10526646877393632,-0.19981118315611246
GOOG,LOW,weekly,SHORT,2022-10-17,98.77914012946329,2023-01-30,106.68147133982036,STOP,-8.000000000000012,8,0.05187433115077213,-0.1170288340652752
TDY,LOW,weekly,SHORT,2022-10-17,336.0,2022-10-24,362.88,STOP,-7.999999999999999,5,0.07431177985213354,-0.10967723485162872
TDY,LOW,weekly,SHORT,2022-11-14,411.57000732421875,2023-02-13,444.49560791015625,STOP,-8.0,2,0.06439534862845835,-0.01611457340150213
TDY,LOW,weekly,SHORT,2023-08-07,381.0299987792969,2023-08-21,411.51239868164066,STOP,-8.00000000000001,2,0.16260009509980974,-0.07501213313880906
TDY,LOW,weekly,SHORT,2024-04-22,403.6300048828125,2024-09-16,435.92040527343755,STOP,-8.000000000000012,3,0.2850229854153542,-0.08527877666846662
LRCX,LOW,weekly,SHORT,2022-10-03,35.94675845051075,2022-10-24,38.82249912655161,STOP,-8.000000000000009,17,0.06821853118658777,-0.032410836748220095
LRCX,LOW,weekly,SHORT,2023-10-30,56.975962528823736,2023-11-06,61.534039531129636,STOP,-8.000000000000004,4,0.266992806083872,-0.16512121322875895
DOCU,LOW,weekly,SHORT,2021-11-22,262.010009765625,2021-11-29,209.6080078125,TARGET,20.0,3,0.27982100908238877,-0.07461537181080635
DOCU,LOW,weekly,SHORT,2022-09-26,52.75,2022-10-10,42.2,TARGET,19.999999999999996,1,0.2201001958845624,-0.17701815518465913
HCA,LOW,weekly,SHORT,2023-08-21,264.31722489379297,2024-01-22,285.4626028852964,STOP,-8.0,3,0.15972730126883686,-0.04361424454576224
DTE,LOW,weekly,SHORT,2022-10-10,96.26783961515972,2022-11-07,103.9692667843725,STOP,-8.0,5,0.05653350342761465,-0.07220688688204457
VRTX,LOW,weekly,SHORT,2021-09-27,183.1999969482422,2021-11-15,197.85599670410159,STOP,-8.000000000000012,1,0.05905900457933207,-0.031079517340482643
VRTX,LOW,weekly,SHORT,2021-11-01,184.17999267578125,2021-11-29,198.91439208984377,STOP,-8.000000000000012,1,0.0637938143095978,-0.08959220852537708
GS,LOW,weekly,SHORT,2022-06-20,263.1603400692079,2022-07-18,284.21316727474454,STOP,-7.999999999999999,3,0.11914424472827442,-0.16388410595253933
GS,LOW,weekly,SHORT,2023-03-20,286.5536173616501,2023-04-10,309.4779067505821,STOP,-8.00000000000001,2,0.23098403325875716,-0.04715946812921379
GS,LOW,weekly,SHORT,2023-11-13,307.63727780831107,2023-12-04,332.24826003297596,STOP,-8.000000000000004,1,0.095413033048028,-0.030458800002969078
DASH,LOW,weekly,SHORT,2022-06-13,58.56999969482422,2022-06-20,63.25559967041016,STOP,-8.00000000000001,1,0.1549471860781447,-0.21766126295821542
PFE,LOW,weekly,SHORT,2023-10-02,28.10077031445471,2023-12-11,22.48061625156377,TARGET,19.999999999999993,6,0.05447405304635289,-0.09884911036232236
J,LOW,weekly,SHORT,2025-02-24,127.39188723233171,2025-07-14,137.58323821091827,STOP,-8.000000000000014,2,0.3775673001133102,-0.06173553244079488
PYPL,LOW,weekly,SHORT,2021-10-25,254.36696519688064,2021-11-08,203.49357215750453,TARGET,19.999999999999993,3,0.22209674970071272,-0.13023039593250174
PYPL,LOW,weekly,SHORT,2025-02-24,75.0714555138139,2025-03-31,60.057164411051126,TARGET,19.999999999999996,3,0.19490003005010478,-0.1014175166649246
XPEV,LOW,weekly,SHORT,2024-01-08,12.420000076293945,2024-01-15,9.936000061035157,TARGET,19.999999999999993,3,0.25355102089886594,-0.19658588793066323
TEL,LOW,weekly,SHORT,2022-02-14,134.17806637132898,2022-06-13,107.34245309706318,TARGET,20.0,2,0.08762851133955964,-0.11717605727852132
TEL,LOW,weekly,SHORT,2022-11-28,120.44821305333353,2023-06-12,130.08407009760023,STOP,-8.000000000000014,3,0.060149111416862765,-0.0029975531320266535
AVGO,LOW,weekly,SHORT,2022-11-07,44.25917930527067,2022-11-14,47.79991364969233,STOP,-8.00000000000001,11,0.009389314777100831,-0.13523623320198785
AVGO,LOW,weekly,SHORT,2022-11-28,49.803309044140924,2022-12-12,53.7875737676722,STOP,-8.000000000000004,2,0.027982592815445052,-0.002649950448270988
GNRC,LOW,weekly,SHORT,2022-05-02,218.6999969482422,2022-05-09,236.1959967041016,STOP,-8.00000000000001,1,0.09145963874951868,-0.10768659604408903
GNRC,LOW,weekly,SHORT,2022-07-04,212.88999938964844,2022-07-18,229.92119934082032,STOP,-8.000000000000004,7,0.058306412027048914,-0.25398670082472485
PATH,LOW,weekly,SHORT,2021-09-27,52.08000183105469,2021-11-01,56.246401977539065,STOP,-8.000000000000005,3,0.11259448778499026,-0.22201517284018524
PATH,LOW,weekly,SHORT,2021-12-20,40.470001220703125,2021-12-27,43.70760131835938,STOP,-8.000000000000012,5,0.03690049618287707,-0.18846720287949215
APD,LOW,weekly,SHORT,2021-08-30,240.21432015616935,2021-10-11,259.4314657686629,STOP,-8.000000000000009,4,0.28016063710674,-0.10285374315497475
APD,LOW,weekly,SHORT,2024-02-12,209.09046073761235,2024-03-04,225.81769759662134,STOP,-8.000000000000004,1,0.1372760191551083,-0.021215578394912393
APD,LOW,weekly,SHORT,2025-03-24,286.18003922225734,2025-10-20,253.06283569335938,TIME,11.572157030553061,1,0.13102414213357563,-0.004330740972831926
ACN,LOW,weekly,SHORT,2022-06-20,263.5613585257697,2022-06-27,284.64626720783133,STOP,-8.000000000000012,3,0.09352457586404186,-0.11448792784858708
ACN,LOW,weekly,SHORT,2022-07-18,259.6015675529737,2022-07-25,280.3696929572116,STOP,-8.000000000000016,3,0.04747751779976389,-0.12385851853342333
ACN,LOW,weekly,SHORT,2022-10-03,247.49631985245782,2022-10-24,267.29602544065443,STOP,-7.9999999999999964,2,0.11406481891283489,-0.07035567584216762
ACN,LOW,weekly,SHORT,2022-11-21,272.6953458633185,2023-05-22,294.510973532384,STOP,-8.000000000000016,1,0.026060508629181516,-0.07583506855857369
HOOD,LOW,weekly,SHORT,2024-08-26,21.1200008392334,2024-09-16,22.809600906372072,STOP,-8.000000000000009,2,0.11206858731545592,-0.025841086335005037
HOOD,LOW,weekly,SHORT,2025-04-21,40.72999954223633,2025-04-28,43.988399505615234,STOP,-8.0,1,0.1679937771326602,-0.09283491337587313
HOOD,LOW,weekly,SHORT,2025-05-05,47.209999084472656,2025-05-12,50.986799011230474,STOP,-8.00000000000001,1,0.17146553350102062,-0.0481231946734344
BRO,LOW,weekly,SHORT,2022-11-21,55.879189531149706,2023-01-09,60.34952469364168,STOP,-8.000000000000002,3,0.20436016078350838,-0.1559231145500184
NU,LOW,weekly,SHORT,2022-05-30,4.070000171661377,2022-06-06,4.395600185394287,STOP,-8.000000000000009,5,0.07844633250816054,-0.5102827969109534
ATI,LOW,weekly,SHORT,2022-07-04,21.579999923706055,2022-07-18,23.30639991760254,STOP,-8.000000000000007,2,0.31768172930792815,-0.14185184902615022
DECK,LOW,weekly,SHORT,2021-12-20,58.151668548583984,2022-02-21,46.52133483886719,TARGET,19.999999999999996,3,0.16898523136138316,-0.10381855220867098
CDW,LOW,weekly,SHORT,2025-03-24,167.21687589368813,2025-05-05,180.5942259651832,STOP,-8.000000000000014,1,0.19872239498714353,-0.0399302739097267
IFF,LOW,weekly,SHORT,2021-10-11,123.47125216637012,2021-10-25,133.34895233967973,STOP,-7.999999999999997,1,0.13585257602807085,-0.038959988923622624
IFF,LOW,weekly,SHORT,2022-04-18,112.60824005051015,2022-06-06,121.61689925455097,STOP,-8.00000000000001,1,0.11166473320248482,-0.14223679402116784
IFF,LOW,weekly,SHORT,2025-03-31,75.01004048200552,2025-09-22,60.00803238560442,TARGET,19.999999999999993,1,0.06515864043637203,-0.07979651637721397
IFF,LOW,weekly,SHORT,2025-06-02,74.74488244250716,2025-09-22,59.79590595400573,TARGET,19.999999999999996,3,0.012575429804337573,-0.07861968958123644
MNST,LOW,weekly,SHORT,2023-10-02,52.83000183105469,2023-10-30,57.05640197753907,STOP,-8.00000000000001,4,0.3363264175246237,-0.050835623933799035
NOW,LOW,weekly,SHORT,2022-06-20,89.97200012207031,2022-06-27,97.16976013183594,STOP,-8.000000000000005,11,0.09364935908663519,-0.1840553308730899
PSX,LOW,weekly,SHORT,2021-08-09,61.218143542337046,2021-10-04,66.11559502572402,STOP,-8.000000000000016,4,0.07302033579888725,-0.1374375100661276
PSX,LOW,weekly,SHORT,2022-07-25,75.42176133393326,2022-08-22,81.45550224064793,STOP,-8.00000000000001,4,0.035588631484720905,-0.013642248867983597
PSX,LOW,weekly,SHORT,2025-03-03,127.15576077331514,2025-03-31,101.72460861865211,TARGET,20.0,1,0.03627008928153829,-0.03881180986916055
PSX,LOW,weekly,SHORT,2025-04-21,94.77115026753371,2025-04-28,102.35284228893642,STOP,-8.000000000000005,6,0.07408079902570695,-0.1847886892897509
LIN,LOW,weekly,SHORT,2022-11-14,319.07413791328145,2023-02-27,344.600068946344,STOP,-8.000000000000005,3,0.22331391360514166,-0.004291235738952737
LIN,LOW,weekly,SHORT,2024-12-16,429.930986235185,2025-03-03,464.32546513399984,STOP,-8.000000000000009,4,0.217045291420601,-0.041317474711541124
REGN,LOW,weekly,SHORT,2022-06-13,550.9379537046125,2022-06-20,595.0129900009815,STOP,-8.000000000000007,1,0.0889395754399616,-0.019032865290892542
REGN,LOW,weekly,SHORT,2023-06-05,737.6168202653014,2023-08-07,796.6261658865255,STOP,-8.000000000000005,4,0.0941540269337436,-0.06961378600045909
REGN,LOW,weekly,SHORT,2023-07-10,685.369846601732,2023-07-24,740.1994343298705,STOP,-8.0,1,0.16433235128737778,-0.1329623977462997
REGN,LOW,weekly,SHORT,2025-04-07,566.1070425497942,2025-04-28,611.3956059537778,STOP,-8.000000000000016,1,0.2934110009661025,-0.1113568212236038
TFC,LOW,weekly,SHORT,2023-03-20,26.382081549979358,2023-03-27,28.49264807397771,STOP,-8.000000000000009,1,0.12635689588722426,-0.04953038275055177
LMND,LOW,weekly,SHORT,2021-09-13,75.06999969482422,2021-11-15,60.055999755859375,TARGET,20.0,9,0.057634258300130047,-0.27173400180541496
LMND,LOW,weekly,SHORT,2022-06-20,17.8700008392334,2022-06-27,19.29960090637207,STOP,-8.000000000000002,1,0.2920307474213099,-0.3406146125501279
SMCI,LOW,weekly,SHORT,2022-02-14,3.7750000953674316,2022-02-28,4.077000102996826,STOP,-7.999999999999999,1,0.0427599703321888,-0.12565805220150006
SMCI,LOW,weekly,SHORT,2024-07-01,83.14399719238281,2024-07-08,89.79551696777344,STOP,-8.0,1,0.28852061200355844,-0.1037295678982737
SMCI,LOW,weekly,SHORT,2024-08-12,51.111000061035156,2024-08-19,55.199880065917974,STOP,-8.00000000000001,2,0.3407044289921664,-0.2177207095021746
SMCI,LOW,weekly,SHORT,2024-08-26,61.0,2024-09-02,48.800000000000004,TARGET,19.999999999999993,1,0.21424238086361008,-0.28859120332231003
GIS,LOW,weekly,SHORT,2021-08-09,49.404885895631054,2021-10-11,53.35727676728154,STOP,-8.000000000000004,2,0.28255079843187136,-0.058504055299420266
GIS,LOW,weekly,SHORT,2021-08-30,49.00489240301862,2021-10-04,52.925283795260114,STOP,-8.000000000000004,2,0.2434739641210713,-0.032555408887110615
GIS,LOW,weekly,SHORT,2024-07-08,58.44119331754691,2024-07-29,63.11648878295067,STOP,-8.000000000000005,1,0.14713128434466974,-0.08586178483579043
GIS,LOW,weekly,SHORT,2025-06-23,51.19353529051181,2026-01-19,44.560001373291016,TIME,12.957757028454825,15,0.03963178487090753,-0.0770927865036819
